Transaction_ID,Customer_ID,Account_Number,Transaction_Date,Transaction_Type,Transaction_Amount,Currency,Balance_After_Transaction,Branch_ID,Branch_Location,Merchant_ID,Merchant_Name,POS_Terminal_ID,Card_Type,Card_Number,Customer_Age,Customer_Income,Customer_Credit_Score,Loan_Status,Fraud_Flag,Transaction_Mode,Country,Regulatory_Compliance
T28005991,C55017,A6945980720,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T62748487,C64624,A1629899503,11051980,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T28005991,C55017,A6945980720,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4176118784418783,44,57453,362,Active,Yes,ATM,Japan,Compliant
T62748487,C29389,A1629899503,24121981,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T12750293,C64122,A6502789010,19750303,,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T12750293,C64122,,07-09-2024,Withdrawal,,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T62748487,C64624,A1629899503,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T62748487,C64624,,20230701,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4533721574320123,51,185168,644,Defaulted,No,Offline,UK,Compliant
T62748487,C87018,A1629899503,06101985,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
TX89035422,C38369,A1629899503,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T62748487,C64624,,19-10-2022,Transfer,,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,,Defaulted,No,Offline,UK,Compliant
T12750293,C64122,A0356202129,07-09-2024,,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T62748487,,,19-10-2022,,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
TX70588298,C55017,A9214144747,19722603,Withdrawal,,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T28005991,C55017,A6945980720,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T28005991,C55017,A6945980720,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4251179260295551,44,57453,362,Active,Yes,ATM,Japan,Compliant
TX49947841,C55017,,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T12750293,C64122,A4655739944,25122002,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4676999783022280,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T12750293,C64122,A6502789010,01211994,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
TX66046485,C18064,A6215698826,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
TX11583969,C64624,A1629899503,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T28005991,C55017,A6945980720,14-09-2022,,1415.72,,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
TX60703328,C18064,A3408164225,19740307,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
TX37070903,C64122,A6502789010,07-09-2024,,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
TX49872870,C64122,A6502789010,07-09-2024,,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4633909852338879,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T62748487,C48570,A1629899503,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T70472263,C18064,A6215698826,08-04-2024,,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T62748487,C64624,A1629899503,19740803,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4211187402869448,51,185168,644,Defaulted,No,Offline,UK,Compliant
TX97944198,C18064,A6215698826,20130509,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T62748487,C64624,A6755200344,19851311,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4429042980591593,51,185168,644,Defaulted,No,Offline,UK,Compliant
T28005991,C55017,,14-09-2022,,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T70472263,C18064,,11262000,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T12750293,C64122,A6502789010,2013-03-30,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T12750293,C64122,A6502789010,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4673599778050456,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T12750293,C64122,A6502789010,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T62748487,C64624,A1629899503,20140706,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T62748487,,,19811709,,3708.77,,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T70472263,C73018,,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4826739514232380,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T12750293,C53244,,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T12750293,C64122,,07-09-2024,,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,,Defaulted,Yes,POS,Germany,Compliant
T12750293,C64122,A6502789010,19950604,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4656584749349089,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
TX84299632,C94330,A1629899503,1982-05-20,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T70472263,C18064,A6215698826,08-04-2024,Loan Repayment,329.39,,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T62748487,C64624,A8736635512,02131970,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T70472263,C18064,A6215698826,1996-08-06,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T12750293,C64122,A6502789010,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T12750293,,A6502789010,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T12750293,,A6502789010,07-09-2024,Withdrawal,,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,,Defaulted,Yes,POS,Germany,Compliant
T70472263,C58625,A6215698826,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T28005991,C75729,A6945980720,24091972,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T70472263,C69177,A6215698826,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T28005991,C55017,A6945980720,11092006,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T28005991,,A6945980720,14-09-2022,Withdrawal,1415.72,,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T28005991,C55017,A6945980720,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T28005991,C55017,A6945980720,1974-01-09,,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T70472263,C18064,A6215698826,1983-03-08,Loan Repayment,329.39,,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
TX93161217,,A1629899503,19962401,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T28005991,C55017,A6945980720,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T28005991,C55017,,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4205518736853135,44,57453,362,Active,Yes,ATM,Japan,Compliant
T62748487,C29294,A1629899503,19-10-2022,Transfer,,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,,Defaulted,No,Offline,UK,Compliant
T62748487,C64624,A1629899503,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
TX25567676,C64624,A1629899503,20063008,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4912543077288032,51,185168,644,Defaulted,No,Offline,UK,Compliant
T62748487,C64624,A1629899503,19-10-2022,Transfer,,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T28005991,C55017,A6945980720,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,,Active,Yes,ATM,Japan,Compliant
T70472263,C18064,,08-04-2024,,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4044403638969005,64,37611,,Defaulted,No,Offline,Germany,Compliant
T12750293,C64122,A6502789010,19821308,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
TX23273701,C55017,A6945980720,08192006,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T12750293,C51927,A6502789010,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T28005991,C55017,A6945980720,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4721069854218844,44,57453,362,Active,Yes,ATM,Japan,Compliant
T70472263,C18064,A6215698826,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T62748487,C64624,A8140033847,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,,Defaulted,No,Offline,UK,Compliant
T70472263,C18064,A6215698826,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4959033643424496,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T12750293,C64122,A6502789010,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T70472263,C18064,,05111983,Loan Repayment,329.39,,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T12750293,C64122,A6502789010,07-09-2024,Withdrawal,,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
TX54105743,C64122,A6502789010,15081991,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T12750293,,A6502789010,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,,Defaulted,Yes,POS,Germany,Compliant
T28005991,C55017,A6945980720,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4396036291573571,44,57453,362,Active,Yes,ATM,Japan,Compliant
TX48128386,C18064,A6215698826,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T62748487,C64624,A1629899503,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T28005991,C55017,A6945980720,19911102,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T12750293,C64122,A1364376302,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
TX45686618,C64122,A6243234291,05242016,Withdrawal,3043,,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4358809527431081,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T28005991,C55017,A6945980720,09112014,,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4474625517396378,44,57453,362,Active,Yes,ATM,Japan,Compliant
TX62530989,C55017,A6945980720,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4822597228131093,44,57453,362,Active,Yes,ATM,Japan,Compliant
T12750293,C50939,A6502789010,2012-10-24,Withdrawal,,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,,Defaulted,Yes,POS,Germany,Compliant
T62748487,C64624,A1629899503,05061981,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4707526369693578,51,185168,644,Defaulted,No,Offline,UK,Compliant
T70472263,,A0234930999,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T28005991,C55017,A6945980720,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T28005991,C55017,A6945980720,22031992,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T12750293,C64122,A6502789010,2002-09-08,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4264605753599506,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T12750293,C64122,A6502789010,18041995,,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4667543438252651,20,106930,,Defaulted,Yes,POS,Germany,Compliant
TX82519863,C55017,A6945980720,03021993,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
TX67409397,C18064,A9456692281,11141981,Loan Repayment,,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4457560116674860,64,37611,,Defaulted,No,Offline,Germany,Compliant
T12750293,C64122,A6502789010,2004-12-30,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4931900549273854,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
TX42082017,,A8851511618,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T62748487,C64624,A1629899503,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T28005991,C55017,A6945980720,14-09-2022,Withdrawal,1415.72,,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T62748487,C64624,A1629899503,20232607,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T28005991,C55017,A6945980720,14-09-2022,Withdrawal,1415.72,,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T62748487,C64624,,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
TX34634392,C55017,A9449756176,19933004,,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T62748487,C64624,A1629899503,04041987,Transfer,,,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T12750293,C64122,A6502789010,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T12750293,C64122,A6502789010,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T70472263,C18064,A6215698826,10232022,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4961281418063650,64,37611,353,Defaulted,No,Offline,Germany,Compliant
TX19497869,C18064,A9146123988,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4945112704157114,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T70472263,C18064,A6215698826,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T62748487,C64624,A1629899503,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
TX92004371,C64624,A1629899503,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4081678496494047,51,185168,644,Defaulted,No,Offline,UK,Compliant
T70472263,C18064,A6215698826,08-04-2024,Loan Repayment,,,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4355155780818210,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T12750293,C64122,A6502789010,07-09-2024,,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T12750293,C55963,A6502789010,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T28005991,C55017,A6945980720,14-09-2022,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
TX16278851,C64122,A6502789010,09201973,,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T12750293,C42072,A6502789010,07032025,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
TX47551026,C18064,A6215698826,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T28005991,C55017,A2106461111,20100310,Withdrawal,1415.72,,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
TX37221598,C18029,A6215698826,08-04-2024,,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4416705129980774,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T28005991,C55017,A6264005373,2015-04-08,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T12750293,C64122,A6502789010,19952912,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4731613388517475,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
T62748487,C64624,A1629899503,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
TX56708229,C12605,A6215698826,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4260626415698595,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T62748487,C75793,A1629899503,11281971,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T12750293,C64122,A8897932177,07-09-2024,Withdrawal,3043,GBP,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,719,Defaulted,Yes,POS,Germany,Compliant
TX79287370,C18064,A6215698826,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T12750293,C64122,A6502789010,07-09-2024,Withdrawal,3043,,11234.6,B582,Berlin,M7015,Merchant_94,POS6985,Credit,4660000000000000,20,106930,,Defaulted,Yes,POS,Germany,Compliant
T62748487,C89508,A2237960238,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
TX84347928,C55017,A5692725454,14-09-2022,Withdrawal,,,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
TX58802836,C55017,,06182023,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4892854654025595,44,57453,362,Active,Yes,ATM,Japan,Compliant
T28005991,C51304,A6945980720,04271984,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,362,Active,Yes,ATM,Japan,Compliant
T62748487,C64624,A1629899503,20100104,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
TX82348816,C55017,A6945980720,22011994,Withdrawal,1415.72,INR,10775.13,B297,London,M7560,Merchant_99,POS8178,Debit,4040000000000000,44,57453,,Active,Yes,ATM,Japan,Compliant
TX60517992,C64624,A1629899503,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
TX82598392,C64624,A9554868545,19-10-2022,Transfer,3708.77,INR,6051.41,B238,New York,M9043,Merchant_69,POS7392,Prepaid,4130000000000000,51,185168,644,Defaulted,No,Offline,UK,Compliant
T70472263,C18064,A6215698826,08-04-2024,Loan Repayment,329.39,GBP,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
T70472263,C18064,A6215698826,24022000,Loan Repayment,329.39,,9947.82,B142,London,M8008,Merchant_21,POS3084,Prepaid,4470000000000000,64,37611,353,Defaulted,No,Offline,Germany,Compliant
